UF,Total de Ocorrências (2015 à 2018)
AC,4916
RR,7196
AP,8201
TO,15375
PB,17586
SE,22311
RO,27785
AL,29220
PI,30254
MS,30580
AM,34047
RN,39456
MT,39981
MA,46557
ES,49031
DF,50502
SC,76440
PA,76913
CE,88238
GO,114772
PE,122400
BA,125526
PR,146221
RS,172501
MG,193328
RJ,312418
SP,818435
