UF,Total de Mortes de Policiais (2010 à 2015)
AP,0
RR,0
TO,1
AC,2
SE,5
GO,11
AM,12
PB,13
RN,13
SC,13
ES,15
PI,15
RS,20
AL,25
CE,25
RO,32
DF,45
MS,46
MG,54
MA,56
MT,69
PR,76
BA,101
PE,145
PA,185
RJ,328
SP,443
