UF,Crescimento Acumulado (2007 à 2017)
SP,-0.31340789513530265
DF,-0.28714090658227537
PR,-0.22329785196162072
MS,-0.08720947899684323
AL,-0.026450201899649653
RJ,-0.003669289996164395
MT,0.05981920304138466
RO,0.06308029272791076
PE,0.1913057340387963
ES,0.31301941618862505
RS,0.3471761379797911
TO,0.4339681313299949
BA,0.4370813861409753
AM,0.45342281206023827
SC,0.5060868105661261
MA,0.5612221933154394
PB,0.7360706854287569
SE,0.762237850892954
MG,0.7745622969998222
PI,0.9805146631749052
CE,1.0372143444589368
GO,1.0494915910778813
PA,1.5577363516106815
AC,1.597953271528288
RR,2.153410707954816
RN,3.1564097743754003
AP,6.120975531537158
