UF,Total de CVli em 10 anos (2007 à 2017)
RR,1066
AP,2141
AC,2406
TO,3435
PI,5309
RO,5589
MS,6183
DF,8036
SC,9306
SE,9607
AM,11478
MT,11749
RN,13967
PB,14599
ES,16426
MA,18002
AL,22015
GO,22561
RS,26068
PR,32146
PA,35038
MG,36479
CE,37212
PE,43063
SP,51666
RJ,55128
BA,60818
