UF,Total de Crimes Sexuais (2009 à 2017)
AC,1596
AP,2722
PB,2763
RR,2856
SE,4180
TO,4187
PI,5107
ES,5131
RN,5310
AL,6416
DF,7803
RO,8230
AM,10899
MA,11277
GO,11342
MS,12673
MT,13428
CE,13972
BA,15960
PA,19920
PE,20878
RS,27512
SC,28268
MG,29994
PR,36547
RJ,41736
SP,55996
