UF,Total de Roubo a Instituição Financeira (2007 à 2016)
AC,42
AL,397
AM,378
AP,29
BA,878
CE,155
DF,88
ES,346
GO,436
MA,578
MG,941
MS,107
MT,321
PA,428
PB,448
PE,424
PI,76
PR,2417
RJ,599
RN,147
RO,90
RR,3
RS,480
SC,643
SE,190
SP,2208
TO,232
