uf,variável,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
Taxa de Homicídio por AF por 100 mil habitantes,AM,7.4,6.6,8.2,8.8,11.8,12.8,14.2,17.3,18.9,25.4,24.2
Taxa de Homicídio por AF por 100 mil habitantes,PA,11.5,13.8,15.4,18,19.6,20.6,28.1,28.8,34.6,28.3,28.8
Taxa de Homicídio por AF por 100 mil habitantes,CE,10.6,11.7,12.2,13.2,13.8,15.8,16.9,19.5,25,24.9,36.7
Taxa de Homicídio por AF por 100 mil habitantes,MA,4.9,6.3,6.1,8.6,8.5,10.4,12.2,13.5,13.8,15.2,18.4
Taxa de Homicídio por AF por 100 mil habitantes,PB,12.9,13.7,13.7,15.9,18.4,19,20.9,27.8,32.8,37,33
Taxa de Homicídio por AF por 100 mil habitantes,RN,10.6,11.8,12.7,13.8,15.3,18.1,21,24.3,20.6,25.9,28.8
