UF,Total de Homicídio por AF em 10 anos (2002 à 2012)
PI,83.1
SC,91.7
AC,102.3
RR,107.39999999999999
TO,109.2
MA,117.89999999999999
AP,137.5
AM,155.6
SP,164.1
MG,171.1
RS,186.6
MS,200
CE,200.3
RN,202.9
GO,227.1
MT,234
SE,235.79999999999998
PB,245.1
PA,247.5
PR,250.2
RO,265.6
BA,274.3
DF,291.1
RJ,383.3
PE,427.2
ES,431.9
AL,476.4
